moi_SubhaloIDRaw,snapnum,p_acceleration,p_SubhaloIDRaw,s_SubhaloIDRaw,p_SubhaloMass,s_SubhaloMass,p_SubhaloPos,s_SubhaloPos,p_SubhaloVel,s_SubhaloVel,p_SubhaloSpin,s_SubhaloSpin,p_SubhaloHalfmassRad,s_SubhaloHalfmassRad,merger_snap,xy_projection,p_face_projection,s_face_projection
67000000354839,54,30.306066627511214,54000000306801,54000000306802,70.99843,10.499526,[25923.834   3821.3474 32636.39  ],[25913.41   3751.058 32693.027],[-144.38785  272.1256    82.08855],[-59.807293 451.74136  115.95748 ],[-2456.054     430.17395   902.1385 ],[   9.182369 -121.74295  -293.6112  ],92.32961,16.63639,53,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/306801/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/306801/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/306802/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,55,13.656441403564845,55000000313099,55000000313100,81.92648,6.5291753,[25884.562   3857.7063 32655.383 ],[25899.396  3850.089 32711.105],[-130.18483   291.48932   100.575806],[-64.058495 481.58688   44.277332],[-2651.311     489.57648   745.74304],[ -32.668278  -97.82487  -262.9781  ],82.05706,10.51884,53,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/313099/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/313099/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/313100/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,56,14.388284379735765,56000000316618,56000000316619,83.072235,6.477684,[25857.88    3885.4153 32680.744 ],[25886.773  3925.529 32712.883],[-126.7624   299.90994  110.76788],[-101.36126   451.3051    -19.060944],[-2628.2742    496.73828   706.8368 ],[ -39.370438 -123.565994 -262.15952 ],78.923744,10.078767,53,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/316618/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/316618/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/316619/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,57,16.44815365182891,57000000324650,57000000324651,79.2894,8.777141,[25829.855   3936.0579 32723.293 ],[25859.31    4012.9229 32712.19  ],[-124.191765  309.94086   120.757645],[-155.96123   379.65082     4.030878],[-2578.1235    454.40128   606.03284],[ -65.46708 -185.48857 -279.72437],85.05561,12.564801,53,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/324650/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/324650/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/324651/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,58,70.53662959868274,58000000325909,58000000325910,78.90672,9.482617,[25810.828   3985.1846 32753.291 ],[25832.27    4071.7393 32718.533 ],[-124.82608   326.29523   122.392876],[-180.97299  345.3868    58.13401],[-2603.7166   459.6062   728.5059],[ -62.596043 -183.6674   -248.83691 ],89.0457,13.43436,53,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/325909/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/325909/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/325910/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,59,54.55792010961687,59000000329127,59000000329128,82.915695,11.376808,[25795.508   4141.5107 32741.883 ],[25787.361   4063.3708 32787.758 ],[-125.22734   319.048     107.390465],[-102.058395  389.3387    144.36029 ],[-2627.5403    584.03156   564.9391 ],[-128.72206   -25.376024   73.200714],95.407555,10.0253,53,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/329127/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/329127/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/329128/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,60,5.690031357991199,60000000332215,60000000332216,88.52856,9.021466,[25771.766   4129.9106 32808.895 ],[25771.936  4186.729 32762.273],[-115.19779   345.77048   114.264915],[-144.66663  254.46558  132.00175],[-2715.7961   546.7727   518.7765],[ -41.83025  -69.48121 -199.46129],95.95511,10.617263,53,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/332215/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/332215/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/332216/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,61,8.015536069235061,61000000334391,61000000334392,97.71078,4.2945786,[25750.133   4227.7827 32826.64  ],[25742.922   4235.3813 32796.445 ],[-115.73618   342.40717   109.706985],[-125.4497   204.95512  205.64778],[-2672.3516    515.99      484.61456],[   4.677286  -69.697334 -128.98752 ],89.40792,4.5260873,53,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/334391/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/334391/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/334392/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,62,8.505664690520979,62000000338866,62000000338867,100.57034,3.1097744,[25726.635   4294.6343 32821.61  ],[25728.459   4280.2583 32839.594 ],[-117.74591  334.65454  109.38045],[-61.80127 394.41766 249.6465 ],[-2678.3752    518.51215   473.54425],[  1.050945 -46.98149  -96.14496 ],86.10351,2.462175,53,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/338866/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/338866/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/338867/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,63,7.6667359365181085,63000000336934,63000000336935,101.13028,3.9264016,[25702.344   4342.5864 32833.12  ],[25712.652  4346.569 32865.066],[-114.33232   334.85077   117.168594],[-122.85442  403.68988   83.39604],[-2652.3735    367.92822   559.347  ],[-19.394997 -40.796955 -78.30045 ],87.115074,3.4489179,53,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/336934/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/336934/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/336935/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,64,1.1931761305218314,64000000338830,64000000338832,102.86184,2.4034393,[25683.838  4394.662 32862.78 ],[25688.592   4406.3486 32869.633 ],[-112.08485  340.82355  121.41755],[-179.62762   300.4301    -33.618866],[-2604.667     245.80522   620.15125],[-17.056635 -43.815582 -77.06215 ],85.95464,1.8317351,53,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/338830/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/338830/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/338832/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,65,2.498966753154389,65000000345132,65000000345134,104.68123,0.90979177,[25659.322   4471.0854 32892.16  ],[25659.902   4473.4746 32893.254 ],[-113.16381  341.26773  121.16814],[-154.11884  427.011    -83.35778],[-2610.9775    198.96954   657.6233 ],[-17.815866 -19.822914 -39.518044],88.10854,0.51576734,53,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/345132/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/345132/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/345134/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,66,2.956026839190721,66000000348831,66000002976531,106.28086,0.0014138914,[25640.705  4527.811 32914.164],[25768.598  4335.047 32843.42 ],[-113.182274  343.7617    121.3252  ],[-322.1101   469.7222   112.05526],[-2619.9358     66.86635   802.83203],[-0.23445751  0.37176788 -0.07438245],89.54509,1.7938843,53,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/348831/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/348831/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/2976531/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,50,5.6460101636745526,50000000302516,50000000302517,48.095703,15.443541,[17566.23   16549.643   2678.7603],[17736.031  16429.451   2610.6963],[243.70366   -92.88932    -0.8118873],[ 94.4458   -41.130695   7.372913],[-481.63358  207.31627 -791.9587 ],[-235.31601  583.6688    46.14023],71.097916,28.330067,59,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/302516/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/302516/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/302517/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,51,7.6368367443350005,51000000305996,51000000305997,54.03344,12.898755,[17641.35   16517.693   2680.9563],[17761.738  16420.594   2615.6494],[240.54543  -93.94367   -5.371639],[ 85.647835 -26.768261  21.154486],[-471.22382  428.4406  -928.8135 ],[-196.07765   520.2935     14.897797],72.773254,22.705128,59,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/305996/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/305996/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/305997/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,52,4.727710661537189,52000000311843,52000000311844,59.579407,10.1650715,[17686.938 16498.756  2682.202],[17774.332  16416.883   2619.5776],[233.2137   -92.03552   -6.333945],[ 77.22213  -13.455974  31.341322],[ -416.18243   705.05774 -1056.5487 ],[-152.77277   465.35736   -24.531292],77.57505,18.172663,59,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/311843/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/311843/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/311844/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,53,25.93177649327667,53000000319546,53000000319547,64.52362,7.790644,[17749.52   16469.812   2680.2053],[17786.8    16415.947   2629.0952],[229.66681  -91.97669   -9.459222],[58.287373 16.287632 58.7497  ],[ -368.39948   814.8372  -1067.1592 ],[-132.34026   432.30075   -46.699394],74.33055,14.299133,59,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/319546/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/319546/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/319547/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,54,1.373474307072602,54000000324768,54000000324769,75.709305,0.9650571,[17812.775  16435.53    2669.4436],[17796.695  16426.459   2651.8936],[208.1677    -78.82394    -3.3559356],[ 96.413795 103.628296 183.48187 ],[ -305.31454  1027.5687  -1131.2561 ],[-25.34924   75.10781   -2.322954],55.233803,2.8767686,59,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/324768/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/324768/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/324769/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,55,4.106409398302103,55000000330164,55000000330165,76.702515,1.8879861,[17857.176  16404.916   2648.9666],[17848.715  16437.88    2685.8337],[208.36237   -77.50729    -3.6950321],[278.80292  -23.208956  70.31142 ],[ -321.2848   985.7819 -1090.4639],[-61.686012 108.90443  -92.57133 ],60.537296,4.5478134,59,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/330164/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/330164/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/330165/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,56,5.798161200715614,56000000333739,56000000333740,78.01154,2.2953246,[17887.354  16391.422   2643.4878],[17889.584  16427.994   2689.3667],[211.15962   -75.41081    -1.5403348],[246.18163  -91.99735  -20.938202],[ -307.25848   962.6011  -1095.2842 ],[-53.329334 101.65726  -86.414215],69.5116,5.2321906,59,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/333739/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/333739/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/333740/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,57,4.345982033777552,57000000336505,57000000336506,80.65237,2.1077385,[17929.676  16378.169   2643.2522],[17938.752  16400.686   2674.4287],[215.96455    -72.92963      0.55132043],[ 210.6376  -161.78366 -118.62894],[ -303.6218   984.8588 -1093.7666],[-28.390951  61.34828  -65.98097 ],77.8057,4.248103,59,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/336505/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/336505/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/336506/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,58,4.485719124175995,58000000339365,58000000339367,84.65423,0.2961476,[17967.4    16371.1455  2648.3728],[17962.049  16368.072   2643.3667],[218.67918   -74.27683    -2.5637043],[  45.097668 -143.4754   -103.685486],[ -307.8308   898.1864 -1082.565 ],[ -3.4807372   2.4067967 -10.143372 ],79.9085,0.8625434,59,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/339365/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/339365/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/339367/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,59,2.7588528740742104,59000000346534,59000000346539,86.65612,0.05650084,[18014.945  16356.732   2646.6182],[18063.328 16402.645  2724.259],[220.53345  -71.00628   -5.010511],[ 309.2455  -113.39872  -96.19245],[ -299.41833   915.1011  -1083.5122 ],[-6.810375  19.489061   1.0738418],82.31922,2.6117172,59,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/346534/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/346534/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/346539/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,60,2.023721139548792,60000000350244,60000000350251,86.58405,0.03707283,[18051.996 16347.596  2646.253],[18111.186  16382.228   2704.7969],[222.53607   -70.58064    -6.8597264],[ 270.30405 -137.99773 -136.36285],[ -309.90945   843.27155 -1107.4905 ],[-2.0034463 12.309572   1.8454713],82.26414,2.249217,59,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/350244/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/350244/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/350251/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,61,1.2611770846356871,61000000356428,61000000356441,86.58243,0.024776151,[18101.428  16333.341   2643.5613],[18161.484  16349.195   2670.0078],[223.63467  -69.47731   -8.152467],[ 186.24063 -166.23685 -180.80894],[ -195.072    776.1918 -1116.5765],[ 0.70955276  2.974857   -0.5348413 ],80.77919,1.6958493,59,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/356428/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/356428/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/356441/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,62,1.5031941682938614,62000000362112,62000000362126,86.31232,0.018147966,[18138.32   16321.939   2641.0884],[18183.07   16321.019   2638.8997],[224.72108  -69.38306   -8.786025],[  68.864876 -175.36963  -194.15013 ],[ -185.95142   751.0143  -1083.9977 ],[0.24985626 4.1784396  0.07150086],78.41062,1.3289114,59,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/362112/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/362112/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/362126/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,63,1.540153704725763,63000000369050,63000000369061,84.86383,0.016522415,[18175.166  16311.776   2639.5134],[18266.73   16347.059   2698.9688],[226.20131  -69.261536  -9.017888],[ 230.03531 -132.08533 -143.81265],[ -176.63768   701.0986  -1131.1046 ],[-6.6107903  1.4779291 -3.001255 ],74.16633,3.32843,59,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/369050/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/369050/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/369061/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000389526,64,1.738118170689059,64000000375001,64000000375069,84.00722,0.0087907165,[18213.28   16301.529   2637.7576],[18303.877 16239.073  2851.378],[227.69669  -69.04299   -9.314807],[  87.2921   -245.73486   -39.894302],[ -140.74889   705.56323 -1127.5566 ],[ 1.0441276  2.3346605 -1.3039325],70.942986,2.7234886,59,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/375001/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/375001/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/375069/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
